brn1a_adult_CDS	brn1b_adult_CDS	celrr_adult_CDS	celrr_embryo_CDS	crnde_adult_CDS	crnde_embryo_CDS	eldr_adult_CDS	eldr_embryo_CDS	haunt_adult_CDS	haunt_embryo_CDS	kantr_adult_CDS	kantr_embryo_CDS	brn1a_embryo_CDS	brn1b_embryo_CDS	lincCox2_adult_CDS	lincCox2_embryo_CDS	lincEnc1_adult_CDS	manr_adult_CDS	manr_embryo_CDS	peril_adult_CDS	peril_embryo_CDS	trp53cor1_adult_CDS	tug1_adult_CDS
Rec8	Gabra2	Chordc1	Tbx2	Fosb	Col6a1	Rec8	Cdh1	Ubb	Nkx2-1	Wnt9a	Tbx2	Nalcn	Nfix	Tubb6	Dynlt1c	Nes	Slc5a5	Cdh1	Wnt9a	Ccnd2	Gabra2	Gabra2
Arrdc2	Sox9	Rec8	Ngfr	Hif3a	Col1a1	Nes	Col1a1	Serpina3n	Rplp1	Bcl6b	Ngfr	Lhx2	Grik3	Rec8	Col1a1	Dnajb1	Col6a1	Gabra2	Gabra2	Itga5	Rec8	Rec8
Fosb	Rec8	Hif3a	Axin2	Mertk	Lamb1	Ubc	Lamb1	Fos	Tshz3	Sox9	Glra1	Cdh1	Rec8	Nes	Rec8	Pttg1	Rec8	Col1a1	Sox9	Gabra2	Arrdc2	Nes
Calr	Arrdc2	Nes	Sdhd	Fos	Nes	Hdac5	Utp20	Arc	Col2a1	Il12rb1	Hddc2	Ckmt1	Sst	Epha2	Zfp40	Psmb5	Arrdc2	Nfix	Mmp14	Col18a1	Klf4	Ubb
Hif3a	Klf4	Prlr	Mnt	Arc	Nid1	Tpgs1	Nid1	Nr4a1	Dlx2	Mmp14	Cdh1	Sox9	Crabp2	Vtn	Fam131c	Arc	Nes	Phyhip	Chordc1	Col1a1	Nes	Pdk4
Dio2	Calr	Dnajb1	Hddc2	Nr4a1	Rplp1	Fos	Rplp1	Glo1	Clec3b	S100a5	Mcts1	C1d	Ndrg1	Fabp7	Vax1	Tfrc	Lpl	Ndrg1	Arrdc2	Grin2d	Prlr	Osbp2
Mertk	Hif3a	Cyp2a5	Cdh1	Cdkn1a	Cad	Adamts1	Ttc9b	Xdh	Cenpf	N4bp3	Itga5	Hk2	Mef2c	Per1	Ttc9b	Mut	Pdk4	Fam131c	Klf4	Phyhip	Epha2	Serpina3n
Hspa8	Nes	Dio2	Rtca	Clic5	Lama5	Nr4a1	Cad	Hddc3	Hsd3b6	Meox1	Gabra2	Rpa1	Prox1	Serpina3n	Lama2	Glo1	Pomc	Ptgds	Calr	Aqp1	Khsrp	Esco1
Vip	Ndrg1	Slc38a3	Mcts1	Fkbp5	Sulf1	Rps14	Ptgds	Cryab	Dlx5	Gramd3	C1d	Serpinf1	Phox2b	Fos	Snrpf	Cyr61	Serpina3n	Hivep2	Hif3a	Nes	Odc1	Rps24
Fabp7	Epha2	Mertk	Ndufa9	Sgk3	Dync1h1	Rps24	Abca1	Klf10	Dera	Angptl4	Serpinf1	S100a6	Ptgds	Emp2	Dlx2	Alad	Fos	Eef1a2	9330159F19Rik	Nid1	Tjap1	Myoc
Cpm	Homer1	Btg2	Zfp385a	Slc2a1	Lama2	Nab2	Lama5	Txnip	Hddc3	Slc9a3r2	Col6a1	Col6a1	Hivep2	Arc	Hcfc1r1	Hddc3	Arc	Kitl	Nes	Hmox1	Etnppl	Herc6
Tns3	Dio2	Ccdc117	Itga5	Mfsd2a	Col6a2	Col5a1	C1qbp	Egr1	Mki67	Arrdc2	Snrnp27	Pcnt	Rxrg	Zbtb20	Glo1	Tmem260	Nr4a1	Ascl1	Ndrg1	Nphs1	Fabp7	Hddc3
Btg2	Hnrnpa0	Xbp1	Atp5f1	Tinagl1	Mrc2	Egr1	Dync1h1	Akap12	Chrna3	Fosb	Gabrg1	Uhrf1	Celsr1	Sdf2l1	Atp6v0c	Hdhd3	Podxl	Adcy1	Prlr	Rplp1	Serpina3n	Dis3l
