brn1a_adult_DE	brn1b_adult_DE	cellr_embryo_DE	celrr_adult_DE	crnde_adult_DE	crnde_embryo_DE	eldr_adult_DE	eldr_embryo_DE	haunt_adult_DE	haunt_embryo_DE	kantr_adult_DE	kantr_embryo_DE	lincbrn1b_embryo_DE	lincCox2_adult_DE	lincCox2_embryo_DE	lincEnc1_adult_DE	lincEnc1_embryo_DE	manr_adult_DE	manr_embryo_DE	peril_adult_DE	peril_embryo_DE	trp53cor1_adult_DE	tug1_adult_DE	tug1_embryo_DE
Rec8	Gabra2	Mef2c	Chordc1	Fosb	Col6a1	Nes	Cdh1	Hspa8	Nkx2-1	Wnt9a	H19	Glra1	Tubb6	Col1a1	Nes	Rec8	Slc5a5	Gabra2	Wnt9a	Ccnd2	Gabra2	Gabra2	Rec8
Arrdc2	Sox9	Phox2b	Nes	Mertk	Col18a1	Ubc	Col1a1	Ubb	Rplp1	Sox9	Tbx2	Sez6	Folh1	Rec8	Dnajb1	Nnt	Col6a1	Col1a1	Gabra2	Itga5	Arrdc2	Ppp1r17	Celsr1
Fosb	Folh1	Sulf1	Dnajb1	Adi1	Col1a1	Tpgs1	Cacna1e	Dusp6	Hspa8	Il12rb1	Ngfr	Nfix	Nes	Zfp40	Pttg1	Fn1	Arrdc2	Nfix	Sox9	Gabra2	Nes	Cd36	Rnf185
Dio2	Kmt2a	Slc16a10	Dio2	Fos	Lamb1	Adi1	Utp20	Pttg1	Tshz3	Mmp14	Glra1	Grik3	Epha2	Fam131c	Adi1	Bspry	Nes	Phyhip	Mmp14	Col18a1	Epha2	Pde1c	Rps14
Mertk	Rec8	Fam49a	Slc38a3	Arc	Nes	Fos	Polr2a	Adi1	Dlx2	S100a5	Hddc2	Dlgap1	Nav1	Vax1	Psmb5	Hddc3	Lpl	Cacna1e	Chordc1	Col1a1	Khsrp	Nes	Tnc
Hspa8	Arrdc2	Ntn1	P4ha1	Nr4a1	Polr2a	Nr4a1	Nid1	Serpina3n	Clec3b	N4bp3	Cdh1	Cacna1e	Vtn	Ttc9b	Arc	Foxj1	Pdk4	Mef2c	Plin4	Phyhip	Odc1	Odc1	Morc2a
Vip	Calr	Cxcl14	Btg2	Cdkn1a	Nid1	Rps14	Vax1	Fos	Lhx6	Ramp2	Mcts1	Pax2	Fabp7	Lama2	Mut	Enc1	Pttg1	Fam131c	Arrdc2	Ddr1	Tjap1	Plxdc1	Inpp5j
Fabp7	Gpx6	Sla	Ccdc117	Clic5	Rplp1	Rps24	Rplp1	Arc	Hsd3b6	Meox1	Itga5	Sst	Adi1	Snrpf	Glo1	Gm9493	Adi1	Ptgds	Klf4	Aqp1	Etnppl	6330403K07Rik	8430429K09Rik
Sgk1	Pde1c	Clic6	Xbp1	Fkbp5	Hspa8	Nr4a3	Ttc9b	Nr4a1	Dlx5	Gramd3	Gabra2	Crabp2	Serpina3n	Skor1	Flnb	Fat4	Pomc	Hivep2	Calr	Pax3	Fabp7	Ubb	Fras1
Mybpc1	Nes	Rps14	Pdia6	Tma16	Sulf1	Ndufs5	Ptgds	Glo1	Dera	Plin4	Col6a1	Ndrg1	Fos	Dlx2	Nnt	Hbb-y	Serpina3n	Eef1a2	Hif3a	Nes	Sgk1	Pdk4	Gm9493
Btg2	Epha2	Fn1	Adi1	Unc5a	Dync1h1	Arhgap27	Abca1	Xdh	Hddc3	Arrdc2	Snrnp27	Mef2c	Emp2	Park2	Lcn2	Hbb-bh1	Fos	Ascl1	9330159F19Rik	Nid1	Adi1	Gabra6	Fat4
Xbp1	Homer1	Notch1	Serpina3n	Sgk3	Lama2	Egr2	Dync1h1	Nr4a3	Mki67	Fosb	Gabrg1	Syngr3	Arc	Glo1	Cyr61	Hba-x	Arc	Adcy1	Nes	Hmox1	Serpina3n	Rnf185	Map10
Fos	Dio2	Notch2	Fos	Nr4a3	Col6a2	Egr1	D10Bwg1379e	Hddc3	Chrna3	Hif3a	Col18a1	Syn2	Sdf2l1	Prss41	Alad	Alox5ap	Nr4a1	Doc2b	Epha2	Osgep	Kcnv1	Adi1	Tug1
Rgcc	Hnrnpa0	Dync1i1	Arc	Slc2a1	Mrc2	Pcsk1n	Lama2	Cryab	Cbl	9330159F19Rik	Col1a1	Prox1	Nr4a1	Atp6v0c	Ugt2a1	Gstm6	Podxl	Clu	Lrrc8a	Rplp1	Cdkn1a	Serpina3n	Cox5b
