brn1a_adult_iso	brn1b_adult_iso	celrr_adult_iso	crnde_embryo_iso	eldr_embryo_iso	kantr_adult_iso	kantr_embryo_iso	lincbrn1b_embryo_iso	lincCox2_adult_iso	lincCox2_embryo_iso	manr_embryo_iso	peril_adult_iso	peril_embryo_iso	trp53cor1_adult_iso	tug1_adult_iso
Rec8	Gabra2	Chordc1	Col6a1	Cdh1	Sox9	H19	Nfix	Tubb6	Dynlt1c	Gabra2	Gabra2	Ccnd2	Gabra2	Gabra2
Arrdc2	Sox9	Rec8	Col1a1	Col1a1	Mmp14	Tbx2	Grik3	Rec8	Col1a1	Col1a1	Sox9	Gabra2	Rec8	Rec8
Fosb	Rec8	Hif3a	Lamb1	Lamb1	N4bp3	Ngfr	Rec8	Nes	Rec8	Nfix	Mmp14	Col18a1	Klf4	Nes
Hif3a	Arrdc2	Nes	Nid1	Nid1	Gramd3	Hddc2	Crabp2	Vtn	Zfp40	Cacna1e	Arrdc2	Col1a1	Nes	Odc1
Dio2	Calr	Dnajb1	Rplp1	Ttc9b	Angptl4	Cdh1	Ndrg1	Fabp7	Lama2	Ndrg1	Klf4	Aqp1	Prlr	6330403K07Rik
Mertk	Hif3a	Cyp2a5	Cad	Cad	Slc9a3r2	Mcts1	Mef2c	Serpina3n	Snrpf	Fam131c	Hif3a	Nes	Epha2	Ubb
Hspa8	Nes	Dio2	Dync1h1	Abca1	Golga2	Gabra2	Phox2b	Fos	Prpf8	Ptgds	9330159F19Rik	Nid1	Khsrp	Pdk4
Vip	Ndrg1	Btg2	Lama2	Lama5	Plin4	C1d	Hivep2	Emp2	Dlx2	Hivep2	Nes	Hmox1	Etnppl	Osbp2
Fabp7	Dio2	Pdia6	Mrc2	Dync1h1	Arrdc2	Serpinf1	Celsr1	Arc	Hcfc1r1	Eef1a2	Prlr	Rplp1	Fabp7	Rnf185
Cpm	Ttc9b	Serpina3n	Myh9	Lama2	Fosb	Col6a1	Lhx1	Sdf2l1	Glo1	Kitl	Epha2	Odc1	Serpina3n	Serpina3n
Tns3	Pdk4	Fos	Col2a1	Gm872	Hif3a	Gabrg1	Kitl	Nr4a1	Prss41	Ascl1	Lrrc8a	Cad	Tfrc	Adamts1
Btg2	Sgk1	Fam107a	Igf2r	Egfr	9330159F19Rik	Col18a1	Foxg1	Cdkn1a	Atp6v0c	Adcy1	Homer1	Lama5	Cdkn1a	Atp6v0c
Xbp1	Tmcc3	Arc	Fbn2	Pold2	Sh2b2	Col1a1	Fezf2	Glo1	Hn1l	Doc2b	Dio2	Sulf1	Hcfc1r1	C3
Atp2a3	Timp3	Sdf2l1	Rps14	Mrc2	Prlr	Eef1e1	Sla	Atp6v0c	Lox	Gng4	Mertk	Slc16a10	Mut	Esco1
Fos	Ddit4	Nr4a1	Pdgfrb	Hoxb9	Cyp2a5	Use1	Sncg	Eci1	Rps14	Clu	Camk1g	Lrriq1	Ppil1	Cyp2e1
Arc	Cpm	Dusp1	Col5a2	Nid2	Lrrc8a	Zfp40	Dlx2	Lars	Lbx1	Sla	Sdc4	Lama2	Cpne5	Myoc
Zbtb20	Tns3	Pdia4	Col3a1	Myh9	Bcl2l1	Lamb1	Prph	Cdh7	Fn1	Lynx1	Ada	Gm872	Glo1	Car3
Sdf2l1	Btg2	Vcam1	Fn1	Dlx2	Dio2	Dvl3	Tiam2	Mcm6	Bok	Mal2	Arid5b	Ndufa12	Atp6v0c	Cyr61
Nr4a1	Xbp1	Hddc3	Lamc1	Igf2r	Id3	Fcgrt	Lbx1	Dbi	Asb1	Fabp5	Sgk1	Pomc	Adamts10	Padi2
Cdkn1a	Pxdn	Mt2	Col5a1	Fbn2	Derl3	Bicd1	Nnt	Lamc2	Mcm6	Slc7a11	Gm872	Mrc2	Rps24	Herc6
Sik1	Nfkbia	Mt1	Lamc3	Rps14	Gm266	Zfp81	Lancl1	Rgs5	Dbi	Tnc	Ntn4	Galk1	Gng13	Hddc3
Xdh	Serpina3n	Pllp	Notch1	Fasn	Med15	Ptrf	Ngef	Myoc	Lrp2	Tal2	Fgd6	Nxn	Gkn3	Dis3l
Atp6v0c	Fos	Ptgs2	Lrp2	Lbx1	Tjap1	Pax2	Asb1	Lypd6b	Rps3a1	Ppp2r2c	Timp3	Ntn1	A2m	Ugt8a
Dusp1	Gpr137b	Lars2	Fbn1	Pgm2	Mertk	Hif3a	Lypd1	Olfml3	Svep1	Fosl2	Cpm	Tnfrsf10b	Hddc3	Ndn
Fkbp5	Thbs4	Gjb6	Lrp4	Dst	Slc25a13	Sst	Lhx6	Tpm3	Ski	Eln	Tns3	Psmb5	Vps8	Morc2a
Il33	Kat6b	Gm9493	Notch2	Fn1	Cnksr3	Aqp1	Syt13	Rps3a1	Dera	Slc6a11	Btg2	Npr3	Rnps1	Inpp5j
Pdia4	Dnajc3	Cirbp	Tnc	Lamc1	Notch4	Tmem242	Ntsr1	Arhgef19	Hddc3	Dbx1	Xbp1	Col14a1	Lars2	8430429K09Rik
Paqr8	Slc38a2	Npas4	Svep1	Col5a1	Camk1g	Wisp1	Tal2	Padi2	Dnah8	Hddc3	Pdia6	Zbtb20	3110052M02Rik	Anln
Tfcp2l1	Bcl6	Tmem252	Sorcs2	Notch1	Sdc4	Corin	Fosl2	Hes3	Gbx2	Mfge8	Fam20a	Arhgap31	Decr2	Akap12
Hspa5	Sdf2l1	Opalin	Col1a2	Lrp2	Ada	Nid1	Nos1	Fosl2	Rnps1	Thy1	Nfkbia	Adamts1	Cramp1l	Tspyl5
Cyr61	Tfrc	Pla2g4e	Emp1	Fbn1	Erbb3	Kif5b	Dlx5	Gkn3	Fam171a2	Cspg5	Serpina3n	Clic6	Ano2	Pcsk1n
Alad	Cdkn1a	Zbtb40	Dera	Notch2	Ksr1	Gabrb2	Dync1i1	Hddc3	Prr7	Camkv	Zfp36l1	Dlx2	Akap12	C1qtnf4
Slc2a1	Glo1	Gm7292	Hddc3	Tnc	Pdk4	Dio2	Rasgef1a	Ptgs2	Lars2	Gas7	Otub2	Igf2r	Itpkb	Greb1l
Mfsd2a	Xdh	Wdfy1	Lama1	Svep1	Sema6a	0610009B22Rik	Hddc3	Ndn	3110052M02Rik	Sncb	Fos	Svil	Lyplal1	Nhlrc1
Ago3	Atp6v0c	Hspa1b	Fras1	Snapc3	Lama4	Rplp1	Thy1	Rnps1	Cldn11	Vgf	Pcsk1	H2-M5	Fmo2	Fbll1
Map3k6	Dusp1	Hspa1a	Wnt8b	Scp2	Arid5b	Snrpb2	Kirrel3	Arl5a	Vstm2l	Pcsk1n	Fam107a	Pou4f3	Bcor	Utp18
Ccnl2	Fkbp5	Neat1	Frem2	Kcnq4	Sgk1	Bmp7	Dscaml1	Decr2	Pcsk1n	Gabbr2	Dnajc3	Fbn2	Gm9493	Fat2
Adipor2	Rps24		Notch3	Trp73	Ddit4	Gabra1	Camkv	Egr1	Dgkz	Necab1	Myh9	Pdgfrb	Pla2g4e	Cfd
Pglyrp1	Pdia4		Neurod2	Uncx	Vps54	Scarf2	Gas7	Akap12	Tlx3	Mpped1	Slc38a2	Gldc	Tagap1	Rps4y2
Hddc3	Bok		Lrp1	Col1a2	Ddc	Phox2b	Fndc3c1	Pcsk1n	C1qtnf4	Bend6	Bcl6	Slc18a2	Arntl	Gm9008
