"","Celrr_Adult","Celrr_Embryonic","Crnde_Adult","Crnde_Embryonic","Eldr_Adult","Eldr_Embryonic","Haunt_Adult","Haunt_Embryonic","Kantr_Adult","Kantr_Embryonic","lincBrn1a_Adult","lincBrn1a_Embryonic","lincBrn1b_Adult","lincBrn1b_Embryonic","lincCox2_Adult","lincCox2_Embryonic","lincEnc1_Adult","lincEnc1_Embryonic","Manr_Adult","Manr_Embryonic","Peril_Adult","Peril_Embryonic","Trp53cor1_Adult","Trp53cor1_Embryonic","Tug1_Adult","Tug1_Embryonic"
"LZ",1.52237,4.05646,1.80694,11.6888,2.67117,2.73902,0.410246,4.36835,2.28463,0.640668,15.5161,43.5853,6.01947,9.26346,6.61983,0.755951,14.5494,29.0555,0.239051,0.881999,10.3514,NA,0.065998,0.309608,6.66858,4.89711
"EndogenousLinc",1.16949,0.389465,1.79923,12.6546,0.190716,4.37349,0.0293133,1.7501,14.1069,7.51706,61.2874,159.092,1.24367,2.34807,0.0511419,0.0100636,0.0299297,0.101818,0.0308837,0.0160472,0.00789392,NA,0.193278,0.114706,23.8632,43.7924
"ActinInKOs",234.705,645.579,231.076,688.98,261.655,778.605,258.361,684.821,255.395,640.828,274.728,827.24,269.548,683.359,262.305,738.297,256.682,741.149,265.003,691.241,277.082,NA,254.899,673.139,261.017,736.905
